Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
467,"Amsterdam, Netherlands",12/25/2040,1/1/2041,7,Sophie van der Berg,25,Female,Dutch,Hotel,1600,Flight,2000
468,"Dubai, United Arab Emirates",1/15/2041,1/22/2041,7,Mohammed Al-Farsi,29,Male,Emirati,Airbnb,3000,Flight,2000
469,"Cancun, Mexico",2/28/2041,3/6/2041,7,Ana Hernandez,38,Female,Mexican,Resort,3500,Flight,2000
470,"Barcelona, Spain",3/20/2041,3/27/2041,7,Carlos Fernandez,37,Male,Spanish,Airbnb,2000,Flight,2000
471,"Honolulu, Hawaii",4/10/2041,4/17/2041,7,Leilani Kawai,30,Female,Hawaiian,Resort,1200,Flight,400
472,"Berlin, Germany",5/25/2041,6/1/2041,7,Lena Müller,33,Female,German,Hotel,1400,Flight,2000
473,"Marrakech, Morocco",6/15/2041,6/22/2041,7,Mohammed Alami,32,Male,Moroccan,Riad,1800,Flight,2000
474,"Edinburgh, Scotland",7/30/2041,8/6/2041,7,William McGregor,29,Male,Scottish,Hotel,1300,Flight,2000
475,"Seoul, South Korea",8/20/2041,8/27/2041,7,Ji-hoon Kim,28,Male,Korean,Hotel,1500,Flight,2000
476,"Venice, Italy",9/5/2041,9/12/2041,7,Sophia Rossi,34,Female,Italian,Airbnb,1100,Flight,2000
477,"Los Angeles, USA",10/25/2041,11/1/2041,7,Matthew Lee,39,Male,American,Resort,1900,Flight,2000
478,"Paris, France",11/15/2041,11/22/2041,7,Emma Dubois,27,Female,Italian,Hotel,1500,Flight,2000
479,"Bangkok, Thailand",12/30/2041,1/6/2042,7,Peter Smith,33,Male,Spanish,Villa,1600,Flight,2000
480,"Sydney, Australia",1/20/2042,1/27/2042,7,Olivia Kim,32,Female,Australian,Airbnb,1400,Flight,2000
481,"Tokyo, Japan",2/10/2042,2/17/2042,7,Emily Johnson,28,Female,American,Hotel,1500,Flight,1600
482,"Paris, France",3/1/2042,3/8/2042,7,Thomas Martin,32,Male,British,Resort,1200,Flight,500
483,"Rome, Italy",4/15/2042,4/22/2042,7,Luca Bianchi,36,Male,Canadian,Villa,1700,Flight,700
484,"New York, USA",5/1/2042,5/8/2042,7,Sophia Lee,30,Female,Korean,Airbnb,2000,Flight,1000
485,"Sydney, Australia",6/20/2042,6/27/2042,7,Jack Thompson,29,Male,Indian,Hotel,1900,Flight,2000
486,"Bangkok, Thailand",7/10/2042,7/17/2042,7,Olivia Garcia,33,Female,Mexican,Hostel,1100,Flight,2000
487,"Amsterdam, Netherlands",8/25/2042,9/1/2042,7,Lucas van der Berg,25,Male,Brazilian,Hotel,1700,Flight,2000
488,"Dubai, United Arab Emirates",9/15/2042,9/22/2042,7,Aisha Al-Farsi,29,Female,Emirati,Airbnb,3200,Flight,2000
489,"Cancun, Mexico",10/30/2042,11/6/2042,7,Ana Hernandez,38,Female,Spanish,Resort,3600,Flight,2000
490,"Barcelona, Spain",11/20/2042,11/27/2042,7,Carlos Fernandez,37,Male,French,Airbnb,2200,Flight,2000
491,"Honolulu, Hawaii",12/10/2042,12/17/2042,7,Leilani Kawai,30,Female,Japanese,Resort,1400,Flight,400
492,"Berlin, Germany",1/25/2043,2/1/2043,7,Lena Müller,33,Female,German,Hotel,1500,Flight,2000
493,"Marrakech, Morocco",2/15/2043,2/22/2043,7,Mohammed Alami,32,Male,Canadian,Riad,1900,Flight,2000
494,"Edinburgh, Scotland",3/30/2043,4/6/2043,7,William McGregor,29,Male,French,Hotel,1400,Flight,2000
495,"Seoul, South Korea",4/20/2043,4/27/2043,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1600,Flight,2000
496,"Venice, Italy",5/5/2043,5/12/2043,7,Sophia Rossi,34,Female,Italian,Airbnb,1200,Flight,2000
497,"Los Angeles, USA",6/25/2043,7/2/2043,7,Matthew Lee,39,Male,American,Resort,2000,Flight,2000
498,"Paris, France",7/15/2043,7/22/2043,7,Emma Dubois,27,Female,Italian,Hotel,1600,Flight,2000
499,"Bangkok, Thailand",8/30/2043,9/6/2043,7,Peter Smith,33,Male,French,Villa,1700,Flight,2000
500,"Sydney, Australia",9/20/2043,9/27/2043,7,Olivia Kim,32,Female,Australian,Airbnb,1500,Flight,2000
501,"Tokyo, Japan",10/5/2043,10/12/2043,7,Yuki Tanaka,28,Female,Japanese,Hotel,1600,Flight,600
502,"Paris, France",11/1/2043,11/8/2043,7,Alexandre Dupont,32,Male,French,Resort,1300,Flight,500
503,"Rome, Italy",12/15/2043,12/22/2043,7,Sofia Bianchi,36,Female,Canadian,Villa,1800,Flight,700
504,"New York, USA",1/1/2044,1/8/2044,7,Emily Johnson,30,Female,American,Airbnb,2000,Flight,1000
505,"Sydney, Australia",2/20/2044,2/27/2044,7,Emma Thompson,29,Female,Australian,Hotel,1900,Flight,2000
506,"Bangkok, Thailand",3/10/2044,3/17/2044,7,Alexander Garcia,33,Male,Thai,Hostel,1200,Flight,2000
507,"Amsterdam, Netherlands",4/25/2044,5/2/2044,7,Sophie van der Berg,25,Female,Brazilian,Hotel,1800,Flight,2000
508,"Dubai, United Arab Emirates",5/15/2044,5/22/2044,7,Mohammed Al-Farsi,29,Male,Emirati,Airbnb,3500,Flight,2000
509,"Cancun, Mexico",6/30/2044,7/7/2044,7,Ana Hernandez,38,Female,Spanish,Resort,3800,Flight,2000
510,"Barcelona, Spain",7/20/2044,7/27/2044,7,Carlos Fernandez,37,Male,French,Airbnb,2400,Flight,2000
511,"Honolulu, Hawaii",8/10/2044,8/17/2044,7,Leilani Kawai,30,Female,Japanese,Resort,1500,Flight,400
512,"Berlin, Germany",9/25/2044,10/2/2044,7,Lena Müller,33,Female,German,Hotel,1600,Flight,2000
513,"Marrakech, Morocco",10/15/2044,10/22/2044,7,Mohammed Alami,32,Male,Canadian,Riad,2000,Flight,2000
514,"Edinburgh, Scotland",11/30/2044,12/7/2044,7,William McGregor,29,Male,French,Hotel,1500,Flight,2000
515,"Seoul, South Korea",12/20/2044,12/27/2044,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1700,Flight,2000
516,"Venice, Italy",1/5/2045,1/12/2045,7,Sophia Rossi,34,Female,Italian,Airbnb,1300,Flight,2000
517,"Los Angeles, USA",2/25/2045,3/4/2045,7,Matthew Lee,39,Male,American,Resort,2200,Flight,2000
518,"Paris, France",3/15/2045,3/22/2045,7,Emma Dubois,27,Female,Italian,Hotel,1700,Flight,2000
519,"Bangkok, Thailand",4/30/2045,5/7/2045,7,Peter Smith,33,Male,French,Villa,1800,Flight,2000
520,"Sydney, Australia",5/20/2045,5/27/2045,7,Olivia Kim,32,Female,Australian,Airbnb,1600,Flight,2000
521,"Tokyo, Japan",6/10/2045,6/17/2045,7,Hiroshi Tanaka,28,Male,Japanese,Hotel,1700,Flight,600
522,"Paris, France",7/1/2045,7/8/2045,7,Claire Martin,32,Female,French,Resort,1400,Flight,500
523,"Rome, Italy",8/15/2045,8/22/2045,7,Marco Rossi,36,Male,Italian,Villa,1900,Flight,700
524,"New York, USA",9/1/2045,9/8/2045,7,Sophia Lee,30,Female,Korean,Airbnb,2200,Flight,1000
525,"Sydney, Australia",10/20/2045,10/27/2045,7,Jack Thompson,29,Male,Indian,Hotel,2100,Flight,2000
526,"Bangkok, Thailand",11/10/2045,11/17/2045,7,Sophie Garcia,33,Female,Mexican,Hostel,1300,Flight,2000
527,"Amsterdam, Netherlands",12/25/2045,1/1/2046,7,Lucas van der Berg,25,Male,Brazilian,Hotel,1900,Flight,2000
528,"Dubai, United Arab Emirates",1/15/2046,1/22/2046,7,Aisha Al-Farsi,29,Female,Emirati,Airbnb,3800,Flight,2000
529,"Cancun, Mexico",2/28/2046,3/6/2046,7,Ana Hernandez,38,Female,Spanish,Resort,4000,Flight,2000
530,"Barcelona, Spain",3/20/2046,3/27/2046,7,Carlos Fernandez,37,Male,French,Airbnb,2600,Flight,2000
531,"Honolulu, Hawaii",4/10/2046,4/17/2046,7,Leilani Kawai,30,Female,Japanese,Resort,1600,Flight,400
532,"Berlin, Germany",5/25/2046,6/1/2046,7,Lena Müller,33,Female,German,Hotel,1700,Flight,2000
533,"Marrakech, Morocco",6/15/2046,6/22/2046,7,Mohammed Alami,32,Male,Canadian,Riad,2100,Flight,2000
534,"Edinburgh, Scotland",7/30/2046,8/6/2046,7,William McGregor,29,Male,French,Hotel,1600,Flight,2000
535,"Seoul, South Korea",8/20/2046,8/27/2046,7,Ji-hoon Kim,28,Male,Canadian,Hotel,1800,Flight,2000
536,"Venice, Italy",9/5/2046,9/12/2046,7,Sophia Rossi,34,Female,Italian,Airbnb,1400,Flight,2000
537,"Los Angeles, USA",10/25/2046,11/1/2046,7,Matthew Lee,39,Male,American,Resort,2400,Flight,2000
538,"Paris, France",11/15/2046,11/22/2046,7,Emma Dubois,27,Female,Italian,Hotel,1900,Flight,2000
539,"Bangkok, Thailand",12/30/2046,1/6/2047,7,Peter Smith,33,Male,French,Villa,2000,Flight,2000
540,"Sydney, Australia",1/20/2047,1/27/2047,7,Olivia Kim,32,Female,Australian,Airbnb,1700,Flight,2000





